path,category,git_state,bytes,sha256
apps/web/src/lib/onboarding/policy-drafts.ts,frontend-implementation,tracked,821,b0b63cfd355ab7e0713631717c0be370170369adc9871f6965b11cea1b7ea2bb
apps/web/src/lib/onboarding/readiness.test.ts,frontend-implementation,tracked,5382,907212d36519ba983f3a34d8d38bcc365e548316c00d7d7ebb395970f2149aab
apps/web/src/lib/onboarding/readiness.ts,frontend-implementation,tracked,9137,be6219d0ced3f2431a9ac872aab013ee17f5ac41e1b2b8507aa3649a7ef714ca
apps/web/src/lib/onboarding/session-index.test.ts,frontend-implementation,tracked,1561,a2663ef3cda321912714a653e3c423b95fe94178f011527886d1e8f5620942fb
apps/web/src/lib/onboarding/session-index.ts,frontend-implementation,tracked,972,6f9e052f8bc3f1a1dc2d03b36828113a079b4ec945455dd122c93e56d3b139ce
apps/web/src/lib/prompt-input.test.ts,frontend-implementation,tracked,913,1da454560de935649475b45aed1d8d167ea47697e45ccac19168371f9ea17bad
apps/web/src/lib/prompt-input.ts,frontend-implementation,tracked,253,d51982fe0fcde77c727d81449938f660b827d4cc0c3186a04c0da9a684344342
apps/web/src/lib/student/conversation-index.test.ts,frontend-implementation,tracked,3768,387629ca6c53606d157c24f3127c4e2d33e77f169471911fd86f4147dd4bb378
apps/web/src/lib/student/conversation-index.ts,frontend-implementation,tracked,2750,86eeaac14231f0a015faa5a3115ce795c0ee0ebd735a6dc1cd15ed6f3fd381f5
apps/web/src/lib/student/request-id.test.ts,frontend-implementation,tracked,594,ad1c4367a265dbb6d691b3847c4c909a17b2feee2be4ff0e7b80ef6f3458e1e1
apps/web/src/lib/student/request-id.ts,frontend-implementation,tracked,582,06f58bdbba2cce52a6f0db50496fec67bf7062d522e76604ac19f4414cbff653
apps/web/src/lib/utils.ts,frontend-implementation,tracked,166,7c8c3dfc0cdd370d44932828eb067ef771c8fe7996693221d5d4b90af6d54f2d
apps/web/src/main.tsx,frontend-implementation,tracked,337,8d02555d614fa94e9ec0ca906208be545a00a4d9a5d1b1c83fd889d1f9ac075f
apps/web/tsconfig.app.json,frontend-implementation,tracked,697,9661ca3d18cdec4d5755f33a29911bf1753e37430a280393e5851b7491a62649
apps/web/tsconfig.json,frontend-implementation,tracked,226,cba20506598e3a2e951b7a689cdfe4b7b0ff4893fbf19de1754132ab91c1722f
apps/web/tsconfig.node.json,frontend-implementation,tracked,558,d366cc0827139db39c61815f22491bbfda56c654354a42ad7795143d314e45e8
apps/web/vite.config.ts,frontend-implementation,tracked,528,71ce5eb9be049699c97584542a8194c61d42d288b1ac93f13f6fbeb59be6f0f3
compose.staging.yml,deployment-configuration,tracked,4190,f505a8b5d0617c6783d92fb7ae13bc1a413c860741d55b77ae33f7385cd1bc5c
deploy/Caddyfile,deployment-configuration,tracked,755,83326d2e5cead2823e8bee83415491cfdee7be85ce30f074f9774e4898fe64da
deploy/Caddyfile.local,deployment-configuration,tracked,745,210f0b679609ccbced06ce744c35e42f3421eb0ca7c5a799d6447ecb0441e8a6
deploy/Caddyfile.preview,deployment-configuration,tracked,696,be662eaea43a109039e7d27afc0ec5d2d273827213c6737a60e5f5a1559b26c0
deploy/Dockerfile,deployment-configuration,tracked,2554,f7213c52f2f9680565ad3f779496316fcb427eaa66f835904d4158c513b2d5af
deploy/local-r1.env.example,deployment-configuration,tracked,1028,bdbc00da92afe17a7d68631f86352c9e687100d15b64069ac8469293e3ca1681
deploy/local-r1.qualified.env.example,deployment-configuration,tracked,1134,eaa6c57fc1390f78034d965ea57efe46588c1a3fe3266acdfb26ba4275826249
deploy/staging.env.example,deployment-configuration,tracked,1418,76e83e6f7e6b3f0375d443f387122cce5778e3b3eaa4b33b286ff301e02f3e5a
docs/README.md,architecture-or-operations-documentation,tracked,3757,130dd14d71b730952b92c27f1c3d259ea5a6ada8fac9992ac77d8808d35a660f
docs/agents/README.md,architecture-or-operations-documentation,tracked,1645,4b747b1f00d41a9cc165a302cbd4b57af9b9d03970d8889ba7f9137c6328a94f
